Genes,Feature1,Feature2,Feature3,Feature4
'TP53BP1',43.054,-0.504,-0.43458,-0.15783
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'TDG',32.083,0.43374,0.16643,0.14186
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP2',37.387,0.63117,0.35473,-0.030881
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'STAT3',86.425,0.26688,-0.046186,0.108
'SMAD3',64.931,0.17483,-0.018369,0.40863
'USP11',55.868,-0.035403,-0.17186,-0.37246
'XPA',10.243,0.2218,-0.19477,-0.21095
'PCSK9',21.733,1.28,0.75082,-0.51413
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TIPARP',45.239,6.0264,5.1897,-2.0268
'STAT3',86.425,0.26688,-0.046186,0.108
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'TP53',60.141,-2.1145,-2.0769,-0.40185
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'PSMD9',50.537,0.27557,0.059302,0.057022
'SKP2',16.391,3.164,2.4622,2.3435
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RET',-60.328,-0.94639,-0.92008,0.067453
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'BAX',52.291,0.86985,0.52212,2.4027
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'CDK6',31.5,0.18754,0.25042,-0.84668
'PSMD9',50.537,0.27557,0.059302,0.057022
'SKP2',16.391,3.164,2.4622,2.3435
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'RB1',53.719,-1.9985,-1.8169,-0.31523
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'PTGS2',5.0868,2.9907,2.5567,0.12335
'PSMD9',50.537,0.27557,0.059302,0.057022
'CD34',18.859,2.9741,2.5482,0.12616
'CDK4',77.156,0.72881,0.53166,0.026731
'TIMM8A',3.8628,0.14368,-0.038976,0.20303
'XIAP',52.573,0.1873,0.034576,0.2191
'TWSG1',43.679,0.14287,0.17516,-0.15665
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'VAV1',-1.7177,-1.4902,-1.6477,-1.1258
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'RPS6KA2',19.514,-1.5106,-1.3819,-0.068733
'XIAP',52.573,0.1873,0.034576,0.2191
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'VAV3',47.138,0.88609,0.39124,-0.039395
'MARK2',58.862,-0.50963,-0.8916,0.31254
'SET',97.231,0.35437,-0.21122,-0.13878
'BIRC3',31.253,0.40267,-0.40625,4.8909
'FGF2',-33.864,-1.3103,-1.7165,-1.1147
'EIF4E',30.949,-1.2236,-1.5948,-1.3001
'FGF2',-33.864,-1.3103,-1.7165,-1.1147
'EIF4E',30.949,-1.2236,-1.5948,-1.3001
'BIRC3',31.253,0.40267,-0.40625,4.8909
'CYP3A4',-80.951,0.16599,0.33999,-0.95788
'CYP3A5',-45.948,0.16599,0.33999,-0.95788
'CYP3A7',-81.684,0.16599,0.33999,-0.95788
'CYP2C9',-63.854,-1.2279,-1.1199,-0.23964
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'CYP2C8',-93.899,-1.2289,-1.1199,-0.24016
'CYP19A1',-86.928,-0.45878,-0.39152,-0.050915
'CYP1B1',-4.19,1.4862,1.1062,0.53964
'TUBB1',-62.923,2.1284,1.5003,0.73795
'NR1I2',-94.973,4.1919,3.6649,-1.5993
'MAP4',83.69,-2.2244,-2.4092,0.17901
'MAP2',-15.241,-1.8525,-1.6118,-0.20641
'MAPT',-47.803,0.28994,0.029961,0.2181
'SLCO1B3',-44.251,0.035066,0.24658,0.065222
'FGF2',-33.864,-1.3103,-1.7165,-1.1147
'PLA2G1B',-53.896,0.27815,0.062981,0.056636
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'FLI1',-0.70471,-3.8552,-3.8193,1.2415
'SPINT2',113.24,1.7615,1.507,2.5338
'SSX1',-0.07968,0.015362,-0.16315,-0.39786
'ZHX2',32.293,2.0746,1.4208,-0.01376
'STARD13',-7.1756,-1.6941,-1.4471,-0.46838
'TPCN1',38.346,0.31602,0.058412,0.019608
'EGR2',-7.9988,-0.65608,-0.68608,0.16176
'HSPA4',67.25,-0.71857,-0.68084,-1.6441
'JUN',87.46,1.5193,1.1075,-0.47622
'NR1D1',32.979,0.45971,0.14931,0.43438
'PRKDC',85.692,1.0487,0.64264,-0.38057
'HSPA4',67.25,-0.71857,-0.68084,-1.6441
'JUN',87.46,1.5193,1.1075,-0.47622
'NR1D1',32.979,0.45971,0.14931,0.43438
'PRKDC',85.692,1.0487,0.64264,-0.38057
'JUN',87.46,1.5193,1.1075,-0.47622
'NR1D1',32.979,0.45971,0.14931,0.43438
'PRKDC',85.692,1.0487,0.64264,-0.38057
'NR1D1',32.979,0.45971,0.14931,0.43438
'PRKDC',85.692,1.0487,0.64264,-0.38057
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'VAV1',-1.7177,-1.4902,-1.6477,-1.1258
'RBM45',-1.1263,0.27965,0.14187,0.89735
'VAV3',47.138,0.88609,0.39124,-0.039395
'SMAD3',64.931,0.17483,-0.018369,0.40863
'SMAD6',-17.138,0.15875,-0.023164,0.40224
'PRKDC',85.692,1.0487,0.64264,-0.38057
'XRCC4',-0.17714,-0.908,-0.91519,-1.5761
'PRKDC',85.692,1.0487,0.64264,-0.38057
'SERPINF2',-16.758,-1.9703,-1.9491,-0.42281
'SIRT1',21.819,-0.97059,-0.90318,-0.26608
'CDC25C',8.2314,-0.46635,-0.59002,-1.4751
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'NPRL2',18.786,-2.3259,-2.5344,0.19132
'RNF34',36.307,0.27669,0.058295,0.056917
'MRGPRX4',-0.07968,-1.7489,-1.901,0.090371
'FGFR1',23.437,-0.1529,-0.5349,-0.38862
'SMARCA2',58.047,0.12688,-0.38091,-0.10884
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'MDM4',35.195,2.9496,2.4988,0.063359
'PML',72.469,0.33583,0.099697,0.4487
'NPRL2',18.786,-2.3259,-2.5344,0.19132
'MDM4',35.195,2.9496,2.4988,0.063359
'PML',72.469,0.33583,0.099697,0.4487
'NPRL2',18.786,-2.3259,-2.5344,0.19132
'MIA',-69.016,1.2227,0.85841,2.3
'PDC',-63.75,3.0226,2.5663,0.11253
'TNFRSF10B',56.735,-1.6341,-1.7251,-0.3149
'SMPD2',10.181,-0.74919,-0.87628,0.52745
'SMARCA2',58.047,0.12688,-0.38091,-0.10884
'PLCG1',54.4,2.1379,1.4816,0.75169
'PML',72.469,0.33583,0.099697,0.4487
'MDM4',35.195,2.9496,2.4988,0.063359
'MDM4',35.195,2.9496,2.4988,0.063359
'MDM4',35.195,2.9496,2.4988,0.063359
'RAD52',-9.2932,0.13846,0.38243,0.081006
'TIPARP',45.239,6.0264,5.1897,-2.0268
'MRE11A',26.098,-1.9984,-2.2435,2.5621
'TDG',32.083,0.43374,0.16643,0.14186
'XPA',10.243,0.2218,-0.19477,-0.21095
'RB1',53.719,-1.9985,-1.8169,-0.31523
'VAV1',-1.7177,-1.4902,-1.6477,-1.1258
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'VAV3',47.138,0.88609,0.39124,-0.039395
'SMAD3',64.931,0.17483,-0.018369,0.40863
'PRRT2',-42.282,0.15436,0.070589,-0.23739
'VAV3',47.138,0.88609,0.39124,-0.039395
'SCPEP1',75.423,0.83867,0.56886,0.091536
'TWSG1',43.679,0.14287,0.17516,-0.15665
'TSC2',58.051,0.38447,0.01861,-0.58215
'PTGS2',5.0868,2.9907,2.5567,0.12335
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'NFKBIA',76.065,0.81473,0.59657,0.43173
'XIAP',52.573,0.1873,0.034576,0.2191
'TIPARP',45.239,6.0264,5.1897,-2.0268
'TIPARP',45.239,6.0264,5.1897,-2.0268
'TIPARP',45.239,6.0264,5.1897,-2.0268
'TIPARP',45.239,6.0264,5.1897,-2.0268
'PTEN',53.908,-1.1905,-1.0003,-0.32351
'PTEN',53.908,-1.1905,-1.0003,-0.32351
'BECN1',56.91,0.25109,-0.020766,0.09007
'MAP1LC3A',5.3681,2.5742,1.8576,0.56269
'MAP1LC3A',5.3681,2.5742,1.8576,0.56269
'TNF',-34.682,0.76899,0.46725,1.5456
'AKT2',68.897,1.3669,1.2447,2.6536
'AKT3',-1.4467,2.8093,2.3518,0.026996
'AK1',45.066,0.35883,-0.19364,-0.16472
'AK1',45.066,0.35883,-0.19364,-0.16472
'CDA',-17.729,0.6909,0.49768,-1.1913
'DCK',32.677,-0.8921,-1.3369,-0.94558
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'AKT3',-1.4467,2.8093,2.3518,0.026996
'PSMD9',50.537,0.27557,0.059302,0.057022
'SKP2',16.391,3.164,2.4622,2.3435
'DIRC2',27.093,4.3673,3.8179,-1.6964
'CDK6',31.5,0.18754,0.25042,-0.84668
'MAP2K1',56.009,0.13815,-0.043643,0.38599
'SKP2',16.391,3.164,2.4622,2.3435
'PSMD9',50.537,0.27557,0.059302,0.057022
'TIMM8A',3.8628,0.14368,-0.038976,0.20303
'GDF15',18.054,-0.41542,-0.63787,-0.6294
'IAPP',-0.07968,0.14552,0.29909,0.058889
'IAPP',-0.07968,0.14552,0.29909,0.058889
'NME1',67.67,0.85632,0.45696,0.31003
'PPARA',29.591,-0.88433,-0.73908,-0.41974
'TNF',-34.682,0.76899,0.46725,1.5456
'PPARA',29.591,-0.88433,-0.73908,-0.41974
'TNF',-34.682,0.76899,0.46725,1.5456
'TNF',-34.682,0.76899,0.46725,1.5456
'USP11',55.868,-0.035403,-0.17186,-0.37246
'TDG',32.083,0.43374,0.16643,0.14186
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'XPA',10.243,0.2218,-0.19477,-0.21095
'XPA',10.243,0.2218,-0.19477,-0.21095
'MAP2K1',56.009,0.13815,-0.043643,0.38599
'HIPK2',34.554,-0.44079,-0.28191,-0.76555
'MDM2',65.335,0.9645,0.87954,-0.045
'MDM2',65.335,0.9645,0.87954,-0.045
'MDM2',65.335,0.9645,0.87954,-0.045
'MMP28',13.88,-0.018229,-0.24558,-0.016128
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'NFATC1',12.419,-1.0405,-0.49792,-0.24103
'NFATC2IP',49.049,0.086484,-0.009796,-0.20304
'PDE6H',-0.07968,-0.060679,0.2385,0.051631
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PRMT8',-43.989,-0.006833,0.28676,0.072782
'RCAN1',36.639,-0.10866,-0.4634,-0.42374
'RYK',55.582,5.0054,4.4477,-1.8003
'PDE6C',-0.07968,-1.2394,-1.1021,-0.24311
'PLCB1',-12.44,1.4338,1.0148,0.54484
'PPP3CB',39.028,-0.90155,-0.84645,-0.13085
'RCAN2',-31.321,0.44955,0.18436,1.041
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'SFRP4',14.184,0.34752,-0.029162,0.19979
'MAPK11',13.044,-1.1816,-0.77899,-0.20334
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'SEPT6',33.991,0.20523,0.13089,0.24031
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'NCOA3',54.123,1.9596,1.2634,0.70474
'NRG2',-94.462,-0.47317,-0.59313,-1.4693
'PLOD2',66.182,5.6896,5.0342,-1.9778
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'RAP1A',50.313,0.68011,0.14644,-0.17388
'S1PR2',3.32,-0.66235,-0.68899,-1.0178
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'LAPTM4B',81.161,1.9178,1.1612,-0.023345
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'MORC3',41.198,0.27627,-0.052404,-0.65322
'NUDT3',29.845,0.5408,0.2038,1.3333
'PLEKHM1',37.509,0.31668,0.054809,0.20144
'PPP1R2',52.232,6.5583,5.7267,-2.1087
'SEL1L',56.385,0.29504,0.1784,-0.018188
'SETMAR',7.3494,-1.7379,-1.8731,0.35576
'SFRS2IP',63.99,0.030425,-0.13587,-0.17048
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'MAML1',49.428,-0.90263,-0.94968,-1.5168
'MGAT2',41.954,0.64785,0.34432,0.32927
'RTP4',11.167,6.6795,5.743,-2.3113
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'MYST3',46.8,0.030425,-0.13587,-0.17048
'NKRF',23.102,0.20642,0.12997,0.24112
'SAT1',100.42,0.28645,-0.097265,-0.51362
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'LRRC37A',13.791,-0.1589,-0.16487,0.099222
'SESTD1',33.25,0.15467,0.019858,0.77935
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'RPL36A',-12.678,0.14368,-0.038976,0.20303
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'PRKCQ',-24.611,-0.72184,-0.73921,-0.26642
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'RAG1AP1',49.784,0.030425,-0.13587,-0.17048
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'RPL21',-85.789,-1.6831,-1.4703,-0.62873
'MBD4',48.025,4.5763,4.108,-1.7918
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'LIPE',2.0365,1.2344,0.85008,2.4667
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'RPS6KB1',40.132,0.90208,0.59385,0.061476
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'PGLS',46.62,-0.42642,-0.58956,-0.74229
'PDLIM5',62.964,-1.2338,-1.5985,-1.2579
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'WNT5A',25.971,-2.4939,-2.6287,0.12128
'SNX10',7.758,0.4457,-0.011775,0.19168
'SORBS1',-5.6372,-1.2264,-1.1241,-0.28518
'SP100',51.948,-2.4496,-2.0139,-0.037743
'SYT11',-2.7005,3.2825,2.7381,0.083452
'SMARCA1',22.057,0.24294,0.005715,0.20069
'SPTB',-6.5577,0.53865,0.31098,0.20314
'SRI',55.476,0.27969,0.33705,-0.86042
'SV2B',-83.877,0.72025,0.41025,0.3833
'TAS2R14',-81.84,-0.28917,-0.11759,-0.30251
'TNFRSF9',-66.706,0.37238,0.30123,-0.91657
'UCP2',58.524,-1.1477,-1.4586,1.3368
'ZNF140',20.852,0.20856,-0.072174,0.026317
'TLE1',38.792,0.052895,-0.27072,-0.47816
'TMEFF1',-27.476,0.1793,-0.2382,-0.30192
'TRIM24',29.747,-0.41206,-0.2585,-0.75845
'TRIP11',32.993,0.071351,0.024635,-0.081886
'UBE3A',54.432,-0.009349,-0.36697,0.32178
'TBCCD1',25.215,6.6555,5.726,-2.3101
'TPM1',66.39,0.12576,-0.081163,0.35779
'SP110',26.208,-2.442,-2.012,-0.017609
'UBA6',57.026,-1.0295,-1.4127,-1.0037
'ZNF473',18.662,0.89158,0.49129,2.5512
'ZP3',6.8482,0.13219,0.075815,-1.0611
'TJP1',62.149,-0.23118,-0.44526,0.50178
'TROVE2',41.409,2.8426,2.4494,0.17547
'TFAP2B',-43.867,0.45292,0.24254,1.1259
'UTP14A',32.625,0.23336,0.008485,0.19827
'UGT1A9',-30.919,-2.6263,-2.1211,-0.28379
'SNTA1',20.483,2.6793,1.9452,0.63186
'ZHX2',32.293,2.0746,1.4208,-0.01376
'STARD13',-7.1756,-1.6941,-1.4471,-0.46838
'YAP1',70.497,0.49027,-0.32815,4.9138
'PTK2',60.897,1.8286,1.2469,0.14178
'SPINT2',113.24,1.7615,1.507,2.5338
'SSX1',-0.07968,0.015362,-0.16315,-0.39786
'SSX1',-0.07968,0.015362,-0.16315,-0.39786
'NDRG1',119.49,2.144,1.4713,0.11221
'SMAD6',-17.138,0.15875,-0.023164,0.40224
'TNF',-34.682,0.76899,0.46725,1.5456
'RPS6KA2',19.514,-1.5106,-1.3819,-0.068733
'MMP28',13.88,-0.018229,-0.24558,-0.016128
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'CUX1',50.616,-0.058635,0.11926,-1.0323
'CUX1',50.616,-0.058635,0.11926,-1.0323
'CUX1',50.616,-0.058635,0.11926,-1.0323
'CYP3A4',-80.951,0.16599,0.33999,-0.95788
'CYP3A5',-45.948,0.16599,0.33999,-0.95788
'CYP3A7',-81.684,0.16599,0.33999,-0.95788
'CYP1A2',-0.07968,0.44798,0.25908,0.38525
'CYP2C9',-63.854,-1.2279,-1.1199,-0.23964
'CYP2D6',-46.808,-0.71065,-0.59971,-0.38759
'CYP2C19',-60.397,-1.2183,-1.0992,-0.22128
'CUX1',50.616,-0.058635,0.11926,-1.0323
'DDR1',99.112,0.82744,0.47191,1.3699
'ORM1',-62.795,0.31457,-0.11607,-0.08071
'NTRK1',-85.999,3.2442,2.7662,-0.053079
'PDGFRA',7.4462,-0.91816,-1.2394,-0.87878
'PTGS1',23.548,0.2646,-0.2095,-0.10557
'RET',-60.328,-0.94639,-0.92008,0.067453
'SLC22A1',-91.325,-1.4616,-1.3507,0.15016
'SLC22A2',-72.758,-1.4987,-1.4086,0.11422
'MAP1LC3B',50.762,-0.51107,-0.049917,0.15074
'RPS6KB1',40.132,0.90208,0.59385,0.061476
'RPS6KB1',40.132,0.90208,0.59385,0.061476
'PRX',-16.307,1.2805,1.0855,2.4212
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'KDR',-1.2986,-0.78155,-1.0327,-0.95715
'KDR',-1.2986,-0.78155,-1.0327,-0.95715
'KDR',-1.2986,-0.78155,-1.0327,-0.95715
'KDR',-1.2986,-0.78155,-1.0327,-0.95715
'SLC29A1',45.251,0.5364,0.2056,1.0494
'SLC29A2',14.438,-0.082311,-0.45807,0.30879
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PPP3CA',44.226,-1.1354,-1.5305,-1.1787
'PRMT8',-43.989,-0.006833,0.28676,0.072782
'RCAN1',36.639,-0.10866,-0.4634,-0.42374
'RYK',55.582,5.0054,4.4477,-1.8003
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PLCB1',-12.44,1.4338,1.0148,0.54484
'PPP3CB',39.028,-0.90155,-0.84645,-0.13085
'RCAN2',-31.321,0.44955,0.18436,1.041
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'SFRP4',14.184,0.34752,-0.029162,0.19979
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'SEPT6',33.991,0.20523,0.13089,0.24031
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PLOD2',66.182,5.6896,5.0342,-1.9778
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'RAP1A',50.313,0.68011,0.14644,-0.17388
'S1PR2',3.32,-0.66235,-0.68899,-1.0178
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
